,csv_entries,csv_versions,introduced_errors,detected_errors,status
3308,639,25,0,0,Pass
3309,549,23,2,2,Pass
3310,1212,57,0,0,Pass
3311,416,19,0,0,Pass
3312,38,5,0,0,Pass
3313,1819,82,5,5,Pass
3314,1939,87,9,9,Pass
3315,272,15,0,0,Pass
3316,951,36,0,0,Pass
3317,1728,74,0,0,Pass
3318,1036,42,5,5,Pass
3319,2264,87,0,0,Pass
3320,1793,78,9,9,Pass
3321,2429,99,0,0,Pass
3322,1183,52,2,2,Pass
3323,1917,77,10,10,Pass
3324,1817,80,0,0,Pass
3325,1251,45,5,5,Pass
3326,1024,46,0,0,Pass
3327,2127,98,0,0,Pass
3328,1251,51,3,3,Pass
3329,1762,79,0,0,Pass
3330,955,39,2,2,Pass
3331,2130,88,0,0,Pass
3332,1598,72,2,2,Pass
3333,1431,59,0,0,Pass
3334,1483,64,6,6,Pass
3335,575,24,2,2,Pass
3336,713,31,3,3,Pass
3337,1380,61,0,0,Pass
3338,1793,82,0,0,Pass
3339,762,33,0,0,Pass
3340,1920,75,6,6,Pass
3341,2245,96,0,0,Pass
3342,39,4,0,0,Pass
3343,2363,97,0,0,Pass
3344,780,34,0,0,Pass
3345,675,29,3,3,Pass
3346,1511,66,0,0,Pass
3347,1404,56,0,0,Pass
3348,1196,51,2,2,Pass
3349,1434,56,0,0,Pass
3350,1807,82,0,0,Pass
3351,1423,57,6,6,Pass
3352,1420,62,0,0,Pass
3353,1133,46,0,0,Pass
3354,1210,53,0,0,Pass
3355,224,9,2,2,Pass
3356,462,21,0,0,Pass
3357,64,4,0,0,Pass
3358,2271,97,0,0,Pass
3359,1060,47,0,0,Pass
3360,2215,88,4,4,Pass
3361,931,38,2,2,Pass
3362,2167,80,7,7,Pass
3363,2124,100,14,14,Pass
3364,1383,55,0,0,Pass
3365,2023,82,0,0,Pass
3366,2160,78,7,7,Pass
3367,485,21,1,1,Pass
3368,1101,54,0,0,Pass
3369,913,35,2,2,Pass
3370,1790,77,0,0,Pass
3371,1085,39,2,2,Pass
3372,1813,73,6,6,Pass
3373,53,6,0,0,Pass
3374,1062,42,0,0,Pass
3375,91,6,0,0,Pass
3376,882,43,0,0,Pass
3377,572,31,3,3,Pass
3378,478,20,0,0,Pass
3379,1352,54,0,0,Pass
3380,2603,94,7,7,Pass
3381,1958,78,8,8,Pass
3382,1488,64,5,5,Pass
3383,1942,84,9,9,Pass
3384,2051,88,10,10,Pass
3385,2223,99,0,0,Pass
3386,1263,56,4,4,Pass
3387,55,5,1,1,Pass
3388,1560,64,6,6,Pass
3389,262,14,0,0,Pass
3390,523,25,0,0,Pass
3391,1090,51,5,5,Pass
3392,914,41,0,0,Pass
3393,1344,55,0,0,Pass
3394,2386,93,7,7,Pass
3395,1329,54,0,0,Pass
3396,1872,78,0,0,Pass
3397,936,39,0,0,Pass
3398,786,34,0,0,Pass
3399,1247,56,4,4,Pass
3400,1642,62,7,7,Pass
3401,305,16,0,0,Pass
3402,1207,53,0,0,Pass
3403,497,23,1,1,Pass
3404,52,6,2,2,Pass
3405,2455,101,0,0,Pass
3406,1538,64,6,6,Pass
3407,1338,60,3,3,Pass
3408,1218,50,0,0,Pass
3409,1323,51,3,3,Pass
3410,1330,56,6,6,Pass
3411,402,21,0,0,Pass
3412,1406,59,4,4,Pass
3413,529,30,0,0,Pass
3414,531,22,1,1,Pass
3415,1439,67,0,0,Pass
3416,1723,72,0,0,Pass
3417,1972,84,0,0,Pass
3418,2456,98,0,0,Pass
3419,1622,66,0,0,Pass
3420,1511,68,8,8,Pass
3421,86,6,0,0,Pass
3422,1649,68,4,4,Pass
3423,2330,98,7,7,Pass
3424,2044,82,6,6,Pass
3425,1245,45,0,0,Pass
3426,1527,60,0,0,Pass
3427,1940,79,4,4,Pass
3428,1966,84,0,0,Pass
3429,2280,94,0,0,Pass
3430,612,28,0,0,Pass
3431,843,42,3,3,Pass
3432,1115,48,3,3,Pass
3433,778,38,0,0,Pass
3434,1446,65,0,0,Pass
3435,2177,88,0,0,Pass
3436,1999,89,0,0,Pass
3437,498,20,1,1,Pass
3438,1720,73,9,9,Pass
3439,2231,99,0,0,Pass
3440,1525,71,0,0,Pass
3441,1163,56,5,5,Pass
3442,90,8,0,0,Pass
3443,958,42,4,4,Pass
3444,1400,59,4,4,Pass
3445,836,35,0,0,Pass
3446,656,30,2,2,Pass
3447,1053,42,4,4,Pass
3448,665,37,0,0,Pass
3449,2254,92,0,0,Pass
3450,839,38,0,0,Pass
3451,793,31,0,0,Pass
3452,169,10,0,0,Pass
3453,1703,77,0,0,Pass
3454,999,47,0,0,Pass
3455,2111,93,0,0,Pass
3456,2277,92,1,1,Pass
3457,229,12,3,3,Pass
3458,1204,52,6,6,Pass
3459,813,38,4,4,Pass
3460,1714,73,0,0,Pass
3461,1171,51,5,5,Pass
3462,1260,54,6,6,Pass
3463,223,9,0,0,Pass
3464,1256,50,2,2,Pass
3465,668,27,5,5,Pass
3466,733,25,3,3,Pass
3467,850,36,2,2,Pass
3468,1358,54,5,5,Pass
3469,1906,89,10,10,Pass
3470,187,9,0,0,Pass
3471,575,30,0,0,Pass
3472,1103,44,3,3,Pass
3473,414,17,1,1,Pass
3474,2291,87,0,0,Pass
3475,1930,75,0,0,Pass
3476,1281,52,0,0,Pass
3477,799,37,5,5,Pass
3478,1209,52,4,4,Pass
3479,430,17,1,1,Pass
3480,2218,93,0,0,Pass
3481,405,18,1,1,Pass
3482,1382,48,0,0,Pass
3483,1102,51,1,1,Pass
3484,880,36,0,0,Pass
3485,1511,65,0,0,Pass
3486,4,2,0,0,Pass
3487,534,19,1,1,Pass
3488,152,6,0,0,Pass
3489,1455,56,6,6,Pass
3490,1464,58,0,0,Pass
3491,87,4,1,1,Pass
3492,918,33,4,4,Pass
3493,693,27,1,1,Pass
3494,1471,63,0,0,Pass
3495,2607,100,0,0,Pass
3496,445,19,0,0,Pass
3497,661,33,0,0,Pass
3498,977,44,0,0,Pass
3499,2318,96,7,7,Pass
3500,1674,70,0,0,Pass
3501,835,36,1,1,Pass
3502,1753,66,0,0,Pass
3503,1563,62,0,0,Pass
3504,692,28,0,0,Pass
3505,1038,47,0,0,Pass
3506,2645,100,0,0,Pass
3507,1161,49,1,1,Pass
3508,2056,93,8,8,Pass
3509,1390,58,4,4,Pass
3510,1947,81,0,0,Pass
3511,1776,69,5,5,Pass
3512,1024,43,3,3,Pass
3513,1343,55,0,0,Pass
3514,4,2,0,0,Pass
3515,1792,75,6,6,Pass
3516,2025,77,0,0,Pass
3517,136,9,0,0,Pass
3518,2180,97,7,7,Pass
3519,531,24,5,5,Pass
3520,893,39,3,3,Pass
3521,228,11,0,0,Pass
3522,1234,56,10,10,Pass
3523,347,23,2,2,Pass
3524,1775,68,0,0,Pass
3525,212,9,0,0,Pass
3526,2296,100,9,9,Pass
3527,1149,49,0,0,Pass
3528,83,8,0,0,Pass
3529,30,3,0,0,Pass
3530,401,20,0,0,Pass
3531,328,13,0,0,Pass
3532,614,27,0,0,Pass
3533,1972,82,4,4,Pass
3534,2384,101,11,11,Pass
3535,2263,92,9,9,Pass
3536,2312,95,6,6,Pass
3537,1197,53,0,0,Pass
3538,1044,44,2,2,Pass
3539,897,46,4,4,Pass
3540,2150,87,7,7,Pass
3541,497,23,1,1,Pass
3542,1616,63,5,5,Pass
3543,351,20,0,0,Pass
3544,1173,50,3,3,Pass
3545,2216,94,0,0,Pass
3546,535,24,0,0,Pass
3547,1868,78,0,0,Pass
3548,116,6,1,1,Pass
3549,358,16,0,0,Pass
3550,856,36,3,3,Pass
3551,585,24,0,0,Pass
3552,799,35,0,0,Pass
3553,2080,75,0,0,Pass
3554,279,16,0,0,Pass
3555,2031,90,7,7,Pass
3556,2030,89,6,6,Pass
3557,4,2,0,0,Pass
3558,918,37,0,0,Pass
3559,738,30,0,0,Pass
3560,717,32,2,2,Pass
3561,113,6,0,0,Pass
3562,371,17,0,0,Pass
3563,1403,61,3,3,Pass
3564,2283,91,2,2,Pass
3565,1745,71,0,0,Pass
3566,274,15,0,0,Pass
3567,1577,72,3,3,Pass
3568,2202,90,0,0,Pass
3569,605,28,0,0,Pass
3570,1760,73,0,0,Pass
3571,1301,56,4,4,Pass
3572,98,6,0,0,Pass
3573,1360,50,5,5,Pass
3574,1698,66,7,7,Pass
3575,1506,69,0,0,Pass
3576,750,35,0,0,Pass
3577,1027,41,4,4,Pass
3578,495,19,0,0,Pass
3579,2257,93,8,8,Pass
3580,588,28,2,2,Pass
3581,2311,97,3,3,Pass
3582,1341,58,3,3,Pass
3583,443,16,0,0,Pass
3584,1719,71,0,0,Pass
3585,2105,88,6,6,Pass
3586,2133,92,9,9,Pass
3587,359,18,0,0,Pass
3588,1889,87,5,5,Pass
3589,1481,56,0,0,Pass
3590,2215,101,0,0,Pass
3591,1384,51,0,0,Pass
3592,523,26,4,4,Pass
3593,2083,81,11,11,Pass
3594,1639,71,3,3,Pass
3595,309,14,0,0,Pass
3596,2277,86,7,7,Pass
3597,2013,91,0,0,Pass
3598,1625,67,9,9,Pass
3599,1936,84,13,13,Pass
3600,1276,55,0,0,Pass
3601,1992,82,0,0,Pass
3602,159,8,2,2,Pass
3603,330,19,3,3,Pass
3604,868,41,0,0,Pass
3605,199,13,1,1,Pass
3606,997,41,0,0,Pass
3607,2467,99,0,0,Pass
3608,596,24,5,5,Pass
3609,1449,57,6,6,Pass
3610,493,22,0,0,Pass
3611,1302,62,3,3,Pass
3612,2608,90,11,11,Pass
3613,2438,94,0,0,Pass
3614,2024,81,0,0,Pass
3615,1036,42,2,2,Pass
3616,320,16,0,0,Pass
3617,2259,94,9,9,Pass
3618,381,19,0,0,Pass
3619,1569,72,5,5,Pass
3620,748,40,2,2,Pass
3621,2392,87,6,6,Pass
3622,632,25,1,1,Pass
3623,184,8,0,0,Pass
3624,1696,78,0,0,Pass
3625,1584,65,0,0,Pass
3626,804,37,2,2,Pass
3627,1812,76,6,6,Pass
3628,295,15,2,2,Pass
3629,1731,68,0,0,Pass
3630,1551,77,0,0,Pass
3631,817,33,1,1,Pass
3632,357,13,0,0,Pass
3633,1406,65,8,8,Pass
3634,2119,91,0,0,Pass
3635,1227,58,5,5,Pass
3636,1354,59,0,0,Pass
3637,1958,75,0,0,Pass
3638,1783,75,0,0,Pass
3639,567,30,5,5,Pass
3640,1768,75,0,0,Pass
3641,993,37,0,0,Pass
3642,1788,74,8,8,Pass
3643,1698,72,0,0,Pass
3644,1078,46,0,0,Pass
3645,677,27,2,2,Pass
3646,557,23,0,0,Pass
3647,925,43,0,0,Pass
3648,1561,67,0,0,Pass
3649,629,22,0,0,Pass
3650,482,25,0,0,Pass
3651,1433,53,3,3,Pass
3652,1185,51,0,0,Pass
3653,499,23,0,0,Pass
3654,742,33,0,0,Pass
3655,1782,77,9,9,Pass
3656,2173,88,8,8,Pass
3657,1883,81,3,3,Pass
3658,1103,46,0,0,Pass
3659,204,10,1,1,Pass
3660,264,11,0,0,Pass
3661,2311,92,0,0,Pass
3662,2131,88,0,0,Pass
3663,1296,48,2,2,Pass
3664,1265,51,0,0,Pass
3665,747,30,2,2,Pass
3666,346,15,0,0,Pass
3667,1999,78,0,0,Pass
3668,1276,52,0,0,Pass
3669,1181,51,0,0,Pass
3670,1190,47,3,3,Pass
3671,777,31,2,2,Pass
3672,969,48,0,0,Pass
3673,834,39,0,0,Pass
3674,2008,89,0,0,Pass
3675,188,9,0,0,Pass
3676,1741,80,0,0,Pass
3677,1715,73,2,2,Pass
3678,642,33,5,5,Pass
3679,672,28,0,0,Pass
3680,1951,83,3,3,Pass
3681,741,37,3,3,Pass
3682,1950,80,0,0,Pass
3683,2248,91,6,6,Pass
3684,1151,46,0,0,Pass
3685,951,34,4,4,Pass
3686,762,28,3,3,Pass
3687,960,42,4,4,Pass
3688,2240,95,0,0,Pass
3689,697,30,0,0,Pass
3690,1525,66,0,0,Pass
3691,830,31,3,3,Pass
3692,1452,57,4,4,Pass
3693,91,5,0,0,Pass
3694,2008,85,0,0,Pass
3695,1749,67,4,4,Pass
3696,1983,85,0,0,Pass
3697,1161,53,3,3,Pass
3698,1224,48,0,0,Pass
3699,2177,96,6,6,Pass
3700,204,13,2,2,Pass
3701,2070,82,9,9,Pass
3702,2237,92,6,6,Pass
3703,1488,61,0,0,Pass
3704,2215,98,0,0,Pass
3705,1012,47,2,2,Pass
3706,2109,91,8,8,Pass
3707,36,4,0,0,Pass
3708,1870,80,0,0,Pass
3709,67,5,0,0,Pass
3710,2017,80,5,5,Pass
3711,979,40,2,2,Pass
3712,580,27,2,2,Pass
3713,2493,97,9,9,Pass
3714,620,31,0,0,Pass
3715,1262,63,0,0,Pass
3716,860,35,0,0,Pass
3717,1287,59,0,0,Pass
3718,1504,72,7,7,Pass
3719,1320,58,0,0,Pass
3720,253,11,2,2,Pass
3721,1269,57,0,0,Pass
3722,1695,74,8,8,Pass
3723,603,27,2,2,Pass
3724,1478,64,0,0,Pass
3725,1774,76,0,0,Pass
3726,1966,86,7,7,Pass
3727,612,26,1,1,Pass
3728,1246,54,0,0,Pass
3729,1911,75,8,8,Pass
3730,324,18,0,0,Pass
3731,2393,98,12,12,Pass
3732,1019,44,4,4,Pass
3733,2005,87,9,9,Pass
3734,1921,79,0,0,Pass
3735,1538,58,0,0,Pass
3736,1545,60,5,5,Pass
3737,1264,46,3,3,Pass
3738,1392,61,2,2,Pass
3739,552,20,0,0,Pass
3740,629,30,3,3,Pass
3741,1745,66,6,6,Pass
3742,916,40,0,0,Pass
3743,101,5,0,0,Pass
3744,1944,78,0,0,Pass
3745,1001,41,0,0,Pass
3746,1019,42,1,1,Pass
3747,763,29,5,5,Pass
3748,1310,63,0,0,Pass
3749,1768,70,0,0,Pass
3750,1041,44,3,3,Pass
3751,1640,63,0,0,Pass
3752,1184,44,0,0,Pass
3753,1438,60,0,0,Pass
3754,251,14,0,0,Pass
3755,39,4,1,1,Pass
3756,2231,94,0,0,Pass
3757,344,16,0,0,Pass
3758,1860,73,0,0,Pass
3759,925,40,3,3,Pass
3760,2073,101,4,4,Pass
3761,2463,100,0,0,Pass
3762,1726,70,0,0,Pass
3763,1026,42,2,2,Pass
3764,307,21,1,1,Pass
3765,2030,83,0,0,Pass
3766,1851,79,0,0,Pass
3767,797,35,2,2,Pass
3768,167,8,0,0,Pass
3769,1060,45,4,4,Pass
3770,27,3,0,0,Pass
3771,1987,78,0,0,Pass
3772,1208,46,0,0,Pass
3773,1889,72,5,5,Pass
3774,263,11,0,0,Pass
3775,198,10,0,0,Pass
3776,1691,82,0,0,Pass
3777,226,12,2,2,Pass
3778,651,27,0,0,Pass
3779,868,41,0,0,Pass
3780,489,21,0,0,Pass
3781,2299,90,8,8,Pass
3782,943,39,2,2,Pass
3783,1376,53,0,0,Pass
3784,486,22,1,1,Pass
3785,2254,86,0,0,Pass
3786,1304,59,4,4,Pass
3787,566,22,1,1,Pass
3788,316,14,3,3,Pass
3789,1563,61,3,3,Pass
3790,2292,98,0,0,Pass
3791,241,12,0,0,Pass
3792,713,33,4,4,Pass
3793,321,14,0,0,Pass
3794,2162,98,0,0,Pass
3795,131,10,0,0,Pass
3796,2167,95,4,4,Pass
3797,574,27,0,0,Pass
3798,1969,83,0,0,Pass
3799,2125,88,0,0,Pass
3800,1628,71,0,0,Pass
3801,2359,100,11,11,Pass
3802,253,17,0,0,Pass
3803,1735,74,0,0,Pass
3804,310,17,3,3,Pass
3805,2190,96,9,9,Pass
3806,596,20,2,2,Pass
3807,1732,68,5,5,Pass
3808,648,34,4,4,Pass
3809,1922,81,7,7,Pass
3810,585,24,0,0,Pass
3811,758,31,0,0,Pass
3812,1143,44,0,0,Pass
3813,1333,55,4,4,Pass
3814,1372,54,7,7,Pass
3815,193,11,0,0,Pass
3816,1632,71,0,0,Pass
3817,75,4,0,0,Pass
3818,469,24,3,3,Pass
3819,266,13,1,1,Pass
3820,1817,75,0,0,Pass
3821,1719,76,0,0,Pass
3822,218,11,0,0,Pass
3823,405,22,0,0,Pass
3824,2310,93,0,0,Pass
3825,1890,83,8,8,Pass
3826,2074,97,0,0,Pass
3827,1862,76,5,5,Pass
3828,1588,69,5,5,Pass
3829,2143,79,3,3,Pass
3830,1617,61,3,3,Pass
3831,538,22,2,2,Pass
3832,1835,79,0,0,Pass
3833,493,29,5,5,Pass
3834,1380,56,3,3,Pass
3835,1467,60,0,0,Pass
3836,2227,89,5,5,Pass
3837,414,15,1,1,Pass
3838,20,3,0,0,Pass
3839,1238,57,0,0,Pass
3840,1120,47,3,3,Pass
3841,569,24,1,1,Pass
3842,2209,84,10,10,Pass
3843,1957,74,4,4,Pass
3844,780,35,2,2,Pass
3845,860,39,4,4,Pass
3846,854,36,3,3,Pass
3847,925,38,0,0,Pass
3848,90,6,0,0,Pass
3849,53,3,0,0,Pass
3850,1978,84,3,3,Pass
3851,943,33,2,2,Pass
3852,555,21,4,4,Pass
3853,129,6,0,0,Pass
3854,103,7,0,0,Pass
3855,937,35,0,0,Pass
3856,2199,89,0,0,Pass
3857,730,32,2,2,Pass
3858,28,4,0,0,Pass
3859,1092,43,0,0,Pass
3860,262,11,0,0,Pass
3861,1727,75,0,0,Pass
3862,773,34,0,0,Pass
3863,437,19,0,0,Pass
3864,2126,92,4,4,Pass
3865,253,10,0,0,Pass
3866,1764,72,0,0,Pass
3867,1302,56,0,0,Pass
3868,719,28,0,0,Pass
3869,1183,50,0,0,Pass
3870,1860,77,11,11,Pass
3871,62,6,2,2,Pass
3872,650,31,0,0,Pass
3873,749,34,0,0,Pass
3874,300,11,0,0,Pass
3875,2245,90,5,5,Pass
3876,2283,93,0,0,Pass
3877,346,15,0,0,Pass
3878,1178,50,0,0,Pass
3879,2118,88,0,0,Pass
3880,1972,85,9,9,Pass
3881,1106,50,0,0,Pass
3882,841,39,2,2,Pass
3883,1392,60,6,6,Pass
3884,833,34,4,4,Pass
3885,31,4,0,0,Pass
3886,1688,65,6,6,Pass
3887,206,11,0,0,Pass
3888,822,35,0,0,Pass
3889,1373,56,0,0,Pass
3890,1564,61,0,0,Pass
3891,1314,58,3,3,Pass
3892,2065,88,8,8,Pass
3893,1508,62,2,2,Pass
3894,781,34,2,2,Pass
3895,48,4,1,1,Pass
3896,506,24,3,3,Pass
3897,121,7,0,0,Pass
3898,2005,76,12,12,Pass
3899,1665,74,11,11,Pass
3900,2201,94,0,0,Pass
3901,4,2,0,0,Pass
3902,2372,95,6,6,Pass
3903,4,2,0,0,Pass
3904,267,16,0,0,Pass
3905,1328,57,0,0,Pass
3906,2184,84,0,0,Pass
3907,652,33,0,0,Pass
3908,2150,93,0,0,Pass
3909,940,37,4,4,Pass
3910,155,8,0,0,Pass
3911,1408,55,3,3,Pass
3912,533,25,2,2,Pass
3913,52,5,1,1,Pass
3914,4,2,0,0,Pass
3915,105,8,0,0,Pass
3916,1313,61,0,0,Pass
3917,1517,64,0,0,Pass
3918,1135,49,0,0,Pass
3919,995,43,0,0,Pass
3920,1071,44,3,3,Pass
3921,2288,90,10,10,Pass
3922,679,33,0,0,Pass
3923,891,40,0,0,Pass
3924,614,28,0,0,Pass
3925,2327,100,0,0,Pass
3926,1564,72,7,7,Pass
3927,1888,81,0,0,Pass
3928,1777,70,0,0,Pass
3929,1117,48,3,3,Pass
3930,2107,95,0,0,Pass
3931,1576,72,0,0,Pass
3932,1226,54,5,5,Pass
3933,1382,57,6,6,Pass
3934,2069,77,0,0,Pass
3935,79,5,0,0,Pass
3936,2208,98,0,0,Pass
3937,1463,63,0,0,Pass
3938,683,31,0,0,Pass
3939,2143,99,8,8,Pass
3940,239,11,0,0,Pass
3941,1877,77,8,8,Pass
3942,1403,65,0,0,Pass
3943,2049,89,9,9,Pass
3944,1688,74,7,7,Pass
3945,2286,95,0,0,Pass
3946,1129,49,3,3,Pass
3947,2294,94,14,14,Pass
3948,38,3,0,0,Pass
3949,2288,100,13,13,Pass
3950,2635,100,12,12,Pass
3951,2131,92,0,0,Pass
3952,2239,96,0,0,Pass
3953,2114,94,0,0,Pass
3954,771,38,3,3,Pass
3955,2476,99,13,13,Pass
3956,1203,51,0,0,Pass
3957,2345,99,5,5,Pass
3958,1623,77,5,5,Pass
3959,1735,80,7,7,Pass
3960,621,31,0,0,Pass
3961,2206,77,5,5,Pass
3962,1069,47,5,5,Pass
3963,508,24,2,2,Pass
3964,1684,69,4,4,Pass
3965,501,27,1,1,Pass
3966,1967,76,0,0,Pass
3967,736,32,3,3,Pass
3968,2448,92,16,16,Pass
3969,705,30,2,2,Pass
3970,711,30,3,3,Pass
3971,492,17,0,0,Pass
3972,784,35,0,0,Pass
3973,1058,49,4,4,Pass
3974,413,22,0,0,Pass
3975,2074,91,7,7,Pass
3976,1123,41,2,2,Pass
3977,1508,58,7,7,Pass
3978,2053,78,3,3,Pass
3979,2637,98,0,0,Pass
3980,1241,49,0,0,Pass
3981,2298,95,0,0,Pass
3982,799,35,0,0,Pass
3983,1079,36,0,0,Pass
3984,1044,47,4,4,Pass
3985,1817,88,0,0,Pass
3986,536,19,0,0,Pass
3987,1514,64,0,0,Pass
3988,398,20,0,0,Pass
3989,1437,62,0,0,Pass
3990,2568,100,0,0,Pass
3991,1222,47,0,0,Pass
3992,1552,70,0,0,Pass
3993,266,11,0,0,Pass
3994,59,8,0,0,Pass
3995,2109,83,8,8,Pass
3996,1894,87,7,7,Pass
3997,152,8,3,3,Pass
3998,90,7,0,0,Pass
3999,1464,61,3,3,Pass
4000,1892,77,6,6,Pass
4001,2332,94,0,0,Pass
4002,63,5,0,0,Pass
4003,1708,73,0,0,Pass
4004,2397,97,0,0,Pass
4005,606,20,0,0,Pass
4006,505,24,0,0,Pass
4007,1705,71,0,0,Pass
4008,2405,97,0,0,Pass
4009,1268,50,5,5,Pass
4010,1717,75,4,4,Pass
4011,1929,84,4,4,Pass
4012,2296,93,6,6,Pass
4013,2178,89,9,9,Pass
4014,1364,49,4,4,Pass
4015,259,13,0,0,Pass
4016,1729,72,0,0,Pass
4017,2308,95,4,4,Pass
4018,1126,52,0,0,Pass
4019,560,23,0,0,Pass
4020,1703,69,2,2,Pass
4021,479,23,4,4,Pass
4022,2297,89,11,11,Pass
4023,589,24,1,1,Pass
4024,1657,75,0,0,Pass
4025,1078,50,0,0,Pass
4026,91,6,0,0,Pass
4027,2282,101,0,0,Pass
4028,1687,61,3,3,Pass
4029,1203,47,0,0,Pass
4030,48,3,0,0,Pass
4031,1696,66,5,5,Pass
4032,977,44,4,4,Pass
4033,46,3,1,1,Pass
4034,1597,65,7,7,Pass
4035,408,23,0,0,Pass
4036,2006,82,9,9,Pass
4037,766,33,0,0,Pass
4038,1672,60,0,0,Pass
4039,190,11,2,2,Pass
4040,53,4,0,0,Pass
4041,982,46,0,0,Pass
4042,434,17,0,0,Pass
4043,1210,53,0,0,Pass
4044,273,14,0,0,Pass
4045,1584,65,0,0,Pass
4046,1041,43,1,1,Pass
4047,694,35,3,3,Pass
4048,1150,44,6,6,Pass
4049,2356,101,0,0,Pass
4050,860,38,0,0,Pass
4051,1148,52,0,0,Pass
4052,1115,49,0,0,Pass
4053,646,27,0,0,Pass
4054,1812,69,7,7,Pass
4055,686,29,0,0,Pass
4056,1591,66,6,6,Pass
4057,1185,54,7,7,Pass
4058,464,21,0,0,Pass
4059,1180,50,0,0,Pass
4060,385,17,2,2,Pass
4061,306,15,1,1,Pass
4062,1494,60,5,5,Pass
4063,1572,63,4,4,Pass
4064,1396,57,0,0,Pass
4065,1056,43,0,0,Pass
4066,2410,97,5,5,Pass
4067,138,10,0,0,Pass
4068,332,14,3,3,Pass
4069,1302,56,0,0,Pass
4070,421,17,0,0,Pass
4071,1195,52,2,2,Pass
4072,79,5,0,0,Pass
4073,2280,92,3,3,Pass
4074,2277,100,0,0,Pass
4075,1793,69,10,10,Pass
4076,303,12,1,1,Pass
4077,1634,67,7,7,Pass
4078,719,33,0,0,Pass
4079,53,3,1,1,Pass
4080,1153,46,0,0,Pass
4081,1456,62,8,8,Pass
4082,2583,97,4,4,Pass
4083,619,29,1,1,Pass
4084,1118,48,3,3,Pass
4085,2101,89,9,9,Pass
4086,1200,55,4,4,Pass
4087,1019,43,0,0,Pass
4088,1100,44,0,0,Pass
4089,2030,84,9,9,Pass
4090,2090,86,0,0,Pass
4091,507,21,0,0,Pass
4092,467,23,0,0,Pass
4093,887,39,0,0,Pass
4094,913,39,2,2,Pass
4095,323,12,0,0,Pass
4096,782,41,0,0,Pass
4097,2279,101,4,4,Pass
4098,1100,44,0,0,Pass
4099,2231,91,6,6,Pass
4100,2267,90,0,0,Pass
4101,560,28,0,0,Pass
4102,459,22,1,1,Pass
4103,348,18,0,0,Pass
4104,1232,53,3,3,Pass
4105,1308,51,0,0,Pass
4106,1728,72,0,0,Pass
4107,556,27,2,2,Pass
4108,1630,66,8,8,Pass
4109,2271,92,7,7,Pass
4110,2157,82,3,3,Pass
4111,1908,74,0,0,Pass
4112,253,13,0,0,Pass
4113,1793,78,4,4,Pass
4114,650,26,2,2,Pass
4115,1594,62,0,0,Pass
4116,2439,94,0,0,Pass
4117,870,41,0,0,Pass
4118,1862,80,0,0,Pass
4119,479,25,2,2,Pass
4120,2554,101,4,4,Pass
4121,929,36,3,3,Pass
4122,1506,58,4,4,Pass
4123,1575,69,0,0,Pass
4124,1791,66,0,0,Pass
4125,1095,44,4,4,Pass
4126,1768,77,0,0,Pass
4127,4,2,0,0,Pass
4128,722,37,0,0,Pass
4129,149,7,0,0,Pass
4130,639,26,0,0,Pass
4131,103,6,0,0,Pass
4132,2035,86,0,0,Pass
4133,1624,69,0,0,Pass
4134,437,22,0,0,Pass
4135,1642,67,0,0,Pass
4136,1900,85,0,0,Pass
4137,2004,90,0,0,Pass
4138,578,30,0,0,Pass
4139,1395,61,0,0,Pass
4140,2109,90,0,0,Pass
4141,865,38,0,0,Pass
4142,2210,95,8,8,Pass
4143,841,38,4,4,Pass
4144,288,14,0,0,Pass
4145,754,38,0,0,Pass
4146,664,29,0,0,Pass
4147,2252,82,5,5,Pass
4148,1283,52,4,4,Pass
4149,584,23,0,0,Pass
4150,698,28,0,0,Pass
4151,1095,41,0,0,Pass
4152,2306,98,0,0,Pass
4153,1778,81,8,8,Pass
4154,812,34,2,2,Pass
4155,928,33,0,0,Pass
4156,819,41,0,0,Pass
4157,4,2,0,0,Pass
4158,1828,78,7,7,Pass
4159,1060,41,0,0,Pass
4160,1968,80,5,5,Pass
4161,153,8,0,0,Pass
4162,1041,46,3,3,Pass
4163,1158,53,0,0,Pass
4164,269,11,1,1,Pass
4165,148,10,0,0,Pass
4166,286,17,0,0,Pass
4167,2363,96,4,4,Pass
4168,1724,73,0,0,Pass
4169,1919,70,8,8,Pass
4170,1686,77,3,3,Pass
4171,1535,69,3,3,Pass
4172,2518,100,0,0,Pass
4173,1783,77,0,0,Pass
4174,2450,101,0,0,Pass
4175,1273,50,2,2,Pass
4176,992,43,5,5,Pass
4177,2315,90,0,0,Pass
4178,1366,55,0,0,Pass
4179,1980,86,0,0,Pass
4180,2292,97,8,8,Pass
4181,1944,79,0,0,Pass
4182,836,33,0,0,Pass
4183,1085,45,0,0,Pass
4184,1131,48,1,1,Pass
4185,2250,95,0,0,Pass
4186,299,16,0,0,Pass
4187,1450,65,3,3,Pass
4188,1577,64,0,0,Pass
4189,1404,61,6,6,Pass
4190,1666,68,0,0,Pass
4191,447,19,2,2,Pass
4192,2516,97,0,0,Pass
4193,1582,58,2,2,Pass
4194,939,41,0,0,Pass
4195,155,9,0,0,Pass
4196,1357,57,0,0,Pass
4197,527,23,2,2,Pass
4198,748,33,2,2,Pass
4199,1790,76,8,8,Pass
4200,2065,96,0,0,Pass
4201,897,37,3,3,Pass
4202,1159,51,0,0,Pass
